<<<<<<< HEAD
﻿label,variable,description,unit,dataset_id,dataset_description,cycles,type,vartype,used_for,Include,notes
SEQN,SEQN,ID,NA,NA,,,character,id,all,TRUE,
age,HSAGEIR,Age,Years,adult,,,numeric,"predictor, biomarker",all,TRUE,
alb,AMPSI,Albumin,g/L,lab,,,numeric,biomarker,"kdm, phenoage, hd",TRUE,
creat,CEPSI,Creatinine,umol/L,lab,,,numeric,biomarker,"kdm, phenoage",TRUE,
crp,CRP,C-reactive protein,mg/dL,lab,,,numeric,biomarker,"kdm, phenoage",TRUE,
lymph,LMPPCNT,Percentage serum lymphocytes,%,lab,,,numeric,biomarker,"phenoage, hd",TRUE,
mcv,MVPSI,Mean blood cell volume,fL,lab,,,numeric,biomarker,phenoage,TRUE,
rdw,RWP,Red blood cell distribution width,%,lab,,,numeric,biomarker,"phenoage, hd",TRUE,
alp,APPSI,Alkaline phosphatase,U/L,lab,,,numeric,biomarker,"kdm, phenoage, hd",TRUE,
wbc,WCP,White blood cell count,"1,000 cells/uL (equivalent to billion/L)",lab,,,numeric,biomarker,"phenoage, hd",TRUE,
hba1c,GHP,Glycated hemoglobin,%,lab,,,numeric,biomarker,kdm,TRUE,
totchol,TCP,Total cholesterol,mg/dL,lab,,,numeric,biomarker,"kdm, hd",TRUE,
cmv,CMPODgT,Cytomegalovirus optical density from ELISA (triturus),Absorbance units,spscmvod,,,numeric,biomarker,kdm,FALSE,Not present in all NHANES4 cycles
bun,BUP,Blood urea nitrogen,mg/dL,lab,,,numeric,biomarker,kdm,TRUE,
sbp,PEPMNK1R,Systolic blood pressure (3-session average),mmHg,exam,,,numeric,biomarker,kdm,TRUE,
rbc,RCP,Red blood cell count,"1,000,000 cells/uL",lab,,,numeric,biomarker,"kdm, hd",TRUE,
fev1,,Forced expiratory volume in 1s,,,,,,,,FALSE,Not present in NHANES4
=======
﻿label,variable,description,unit,dataset_id,cycles,type,vartype,used_for,include,notes
SEQN,SEQN,ID,NA,NA,1988_1994,character,id,all,TRUE,
age,HSAGEIR,Age,Years,adult,1988_1994,numeric,"predictor, biomarker",all,TRUE,
alb,AMPSI,Albumin,g/L,lab,1988_1994,numeric,biomarker,"kdm, phenoage",TRUE,
glu,G1PSI,Glucose,mmol/L,lab,1988_1994,numeric,biomarker,phenoage,TRUE,
creat,CEPSI,Creatinine,umol/L,lab,1988_1994,numeric,biomarker,"kdm, phenoage",TRUE,
crp,CRP,C-reactive protein,mg/dL,lab,1988_1994,numeric,biomarker,"kdm, phenoage",TRUE,
mono,MOPPCNT,Percentage serum monocytes,%,lab,1988_1994,numeric,biomarker,kdm,TRUE,
lymph,LMPPCNT,Percentage serum lymphocytes,%,lab,1988_1994,numeric,biomarker,phenoage,TRUE,
mcv,MVPSI,Mean blood cell volume,fL,lab,1988_1994,numeric,biomarker,phenoage,TRUE,
rdw,RWP,Red blood cell distribution width,%,lab,1988_1994,numeric,biomarker,phenoage,TRUE,
alp,APPSI,Alkaline phosphatase,U/L,lab,1988_1994,numeric,biomarker,"kdm, phenoage",TRUE,
wbc,WCP,White blood cell count,"1,000 cells/uL (equivalent to billion/L)",lab,1988_1994,numeric,biomarker,phenoage,TRUE,
hba1c,GHP,Glycated hemoglobin,%,lab,1988_1994,numeric,biomarker,kdm,TRUE,
totchol,TCP,Total cholesterol,mg/dL,lab,1988_1994,numeric,biomarker,kdm,TRUE,
cmv,CMPODgT,Cytomegalovirus optical density from ELISA (triturus),Absorbance units,spscmvod,1988_1994,numeric,biomarker,kdm,FALSE,Not present in all NHANES4 cycles
bun,BUP,Blood urea nitrogen,mg/dL,lab,1988_1994,numeric,biomarker,kdm,TRUE,
sbp,PEPMNK1R,Systolic blood pressure (3-session average),mmHg,exam,1988_1994,numeric,biomarker,kdm,TRUE,
rbc,RCP,Red blood cell count,"1,000,000 cells/uL",lab,1988_1994,numeric,biomarker,kdm,TRUE,
fev1,,Forced expiratory volume in 1s,,,1988_1994,,,,FALSE,Not present in NHANES4
pregnant,MAPF12R,Pregnancy,NA,exam,1988_1994,factor,exclusion,filtering,TRUE,
sex,HSSEX,Sex,NA,adult,1988_1994,factor,exclusion,filtering,TRUE,
time,PERMTH_EXM,Time since exam,Months,NHANES_III_MORT_2019_PUBLIC,1988_1994,numeric,mortality,mortality,TRUE,
status,MORTSTAT,Mortality,dichotomous,NHANES_III_MORT_2019_PUBLIC,1988_1994,factor,mortality,mortality,TRUE,
>>>>>>> alt_biomarkers
