"","year","dataset","cols","new_name"
"1",1999,"demographics","SEQN",NA
"2",1999,"demographics","RIDAGEYR","age"
"3",1999,"demographics","RIAGENDR","gender"
"4",1999,"demographics","RIDEXPRG","pregnant"
"5",1999,"demographics","RIDRETH1","race"
"6",1999,"demographics","DMDEDUC2","education"
"7",1999,"demographics","INDFMINC","income"
"8",1999,"audiometry","SEQN",NA
"9",1999,"audiometry","WTSAU4YR","weights"
"10",1999,"audiometry","AUXU500R","audio_right_500"
"11",1999,"audiometry","AUXU1K1R","audio_right_1000"
"12",1999,"audiometry","AUXU1K2R","audio_right_1000_retest"
"13",1999,"audiometry","AUXU2KR","audio_right_2000"
"14",1999,"audiometry","AUXU3KR","audio_right_3000"
"15",1999,"audiometry","AUXU4KR","audio_right_4000"
"16",1999,"audiometry","AUXU6KR","audio_right_6000"
"17",1999,"audiometry","AUXU8KR","audio_right_8000"
"18",1999,"audiometry","AUXU500L","audio_left_500"
"19",1999,"audiometry","AUXU1K1L","audio_left_1000"
"20",1999,"audiometry","AUXU1K2L","audio_left_1000_retest"
"21",1999,"audiometry","AUXU2KL","audio_left_2000"
"22",1999,"audiometry","AUXU3KL","audio_left_3000"
"23",1999,"audiometry","AUXU4KL","audio_left_4000"
"24",1999,"audiometry","AUXU6KL","audio_left_6000"
"25",1999,"audiometry","AUXU8KL","audio_left_8000"
"26",1999,"biochem","SEQN",NA
"27",1999,"biochem","LBXSAL","albumin"
"28",1999,"biochem","LBXSAPSI","alp"
"29",1999,"biochem","LBXSBU","bun"
"30",1999,"biochem","LBXSGL","glucose"
"31",1999,"biochem","LBXSUA","uap"
"32",1999,"biochem","LBXSCR",NA
"33",1999,"biochem","LBDSALSI","albumin_gL"
"34",1999,"BP","SEQN",NA
"35",1999,"BP","BPXSY1",NA
"36",1999,"BP","BPXSY2",NA
"37",1999,"BP","BPXSY3",NA
"38",1999,"BP","BPXSY4",NA
"39",1999,"CBC","SEQN",NA
"40",1999,"CBC","LBXWBCSI","wbc"
"41",1999,"CBC","LBXLYPCT","lymph"
"42",1999,"CBC","LBXMCVSI","mcv"
"43",1999,"CBC","LBXRDW","rdw"
"44",1999,"CRP","SEQN",NA
"45",1999,"CRP","LBXCRP","crp"
"46",1999,"hba1c","SEQN",NA
"47",1999,"hba1c","LBXGH","hba1c"
"48",1999,"totcholesterol","SEQN",NA
